30,0.539235
60,0.701094
90,0.742446
120,0.746744
150,0.768039
180,0.776537
210,0.783602
240,0.786468
270,0.786468
300,0.786468
330,0.786468
360,0.786468
390,0.792198
420,0.800697
450,0.800697
480,0.800697
510,0.807762
540,0.840518
570,0.843286
600,0.844719
630,0.848919
660,0.848919
690,0.848919
720,0.848919
750,0.848919
780,0.853315
810,0.854747
840,0.854747
870,0.854747
900,0.854747
930,0.867544
960,0.867544
990,0.867544
1020,0.867544
1050,0.867544
1080,0.867544
1110,0.867544
1140,0.867544
1170,0.867544
1200,0.867544
1230,0.867544
1260,0.867544
1290,0.867544
1320,0.867544
1350,0.867544
1380,0.867544
1410,0.867544
1440,0.867544
1470,0.867544
1500,0.867544
1530,0.867544
1560,0.867544
