30,0.539336
60,0.613928
90,0.643065
120,0.643065
150,0.643065
180,0.643065
210,0.668998
240,0.668998
270,0.68852
300,0.68852
330,0.68852
360,0.68852
390,0.711247
420,0.711247
450,0.733974
480,0.733974
510,0.733974
540,0.733974
570,0.733974
600,0.733974
630,0.733974
660,0.73718
690,0.73718
720,0.750291
750,0.750291
780,0.756702
810,0.756702
840,0.760198
870,0.760198
900,0.760198
930,0.760198
960,0.760198
990,0.782634
1020,0.782634
1050,0.782634
1080,0.782634
1110,0.782634
1140,0.782634
1170,0.782634
1200,0.782634
1230,0.782634
1260,0.795746
1290,0.795746
1320,0.815268
1350,0.818473
1380,0.818473
1410,0.818473
1440,0.818473
1470,0.821678
1500,0.821678
1530,0.821678
1560,0.821678
1590,0.825175
1620,0.825175
1650,0.82838
1680,0.82838
1710,0.82838
1740,0.82838
1770,0.835082
1800,0.835082
1830,0.835082
1860,0.835082
1890,0.851399
1920,0.851399
1950,0.851399
1980,0.851399
2010,0.851399
2040,0.851399
2070,0.854604
2100,0.854604
2130,0.854604
2160,0.854604
2190,0.854604
2220,0.854604
2250,0.854604
2280,0.854604
2310,0.854604
2340,0.854604
2370,0.864511
2400,0.864511
2430,0.87704
2460,0.87704
2490,0.87704
2520,0.87704
2550,0.87704
2580,0.87704
2610,0.880245
2640,0.880245
2670,0.880245
2700,0.880245
2730,0.880245
2760,0.880245
2790,0.880245
2820,0.880245
2850,0.880245
2880,0.880245
2910,0.880245
2940,0.880245
2970,0.880245
3000,0.880245
3030,0.880245
3060,0.880245
3090,0.880245
3120,0.880245
3150,0.880245
3180,0.880245
3210,0.880245
3240,0.880245
3270,0.880245
3300,0.88345
3330,0.88345
3360,0.88345
3390,0.88345
3420,0.893357
3450,0.893357
3480,0.893357
3510,0.893357
3540,0.893357
3570,0.893357
3600,0.896562
3630,0.896562
3660,0.899767
3690,0.899767
3720,0.899767
3750,0.899767
3780,0.899767
3810,0.899767
3840,0.899767
3870,0.899767
3900,0.899767
3930,0.899767
3960,0.899767
3990,0.899767
4020,0.899767
4050,0.899767
4080,0.899767
4110,0.899767
4140,0.899767
4170,0.899767
4200,0.899767
4230,0.899767
4260,0.899767
4290,0.899767
4320,0.899767
4350,0.899767
4380,0.899767
4410,0.899767
4440,0.899767
4470,0.899767
4500,0.899767
4530,0.899767
4560,0.899767
4590,0.899767
4620,0.899767
4650,0.899767
4680,0.899767
4710,0.899767
4740,0.899767
4770,0.899767
4800,0.899767
4830,0.899767
4860,0.899767
4890,0.899767
4920,0.899767
4950,0.899767
4980,0.899767
5010,0.899767
5040,0.899767
5070,0.899767
5100,0.899767
5130,0.899767
5160,0.899767
5190,0.899767
5220,0.899767
5250,0.899767
5280,0.899767
5310,0.899767
5340,0.899767
5370,0.899767
5400,0.899767
5430,0.899767
5460,0.899767
5490,0.899767
5520,0.899767
5550,0.899767
5580,0.899767
5610,0.899767
5640,0.899767
5670,0.899767
5700,0.899767
5730,0.899767
5760,0.899767
5790,0.899767
5820,0.899767
5850,0.899767
5880,0.899767
5910,0.899767
5940,0.899767
5970,0.899767
6000,0.899767
6030,0.899767
6060,0.899767
6090,0.899767
6120,0.899767
6150,0.899767
6180,0.899767
6210,0.899767
6240,0.899767
6270,0.899767
6300,0.899767
6330,0.899767
6360,0.899767
6390,0.899767
6420,0.899767
6450,0.899767
6480,0.899767
6510,0.899767
6540,0.906469
6570,0.906469
6600,0.906469
6630,0.909674
6660,0.909674
6690,0.909674
6720,0.909674
6750,0.909674
6780,0.909674
6810,0.909674
6840,0.912879
6870,0.912879
6900,0.912879
6930,0.912879
6960,0.912879
6990,0.912879
7020,0.912879
7050,0.912879
7080,0.912879
7110,0.912879
7140,0.912879
7170,0.912879
7200,0.912879
7230,0.912879
7260,0.912879
7290,0.912879
7320,0.912879
7350,0.912879
7380,0.912879
7410,0.912879
7440,0.912879
7470,0.912879
7500,0.912879
7530,0.912879
7560,0.912879
7590,0.912879
7620,0.912879
7650,0.912879
7680,0.912879
7710,0.912879
7740,0.912879
7770,0.912879
7800,0.912879
7830,0.912879
7860,0.912879
7890,0.912879
7920,0.912879
7950,0.912879
7980,0.912879
8010,0.912879
8040,0.912879
8070,0.912879
8100,0.912879
8130,0.912879
8160,0.912879
8190,0.912879
8220,0.912879
8250,0.912879
8280,0.912879
8310,0.912879
8340,0.912879
8370,0.912879
8400,0.912879
8430,0.912879
8460,0.912879
8490,0.912879
8520,0.912879
8550,0.912879
8580,0.912879
8610,0.912879
8640,0.912879
8670,0.912879
8700,0.912879
8730,0.912879
8760,0.912879
8790,0.912879
8820,0.912879
8850,0.912879
8880,0.912879
8910,0.912879
8940,0.912879
8970,0.912879
9000,0.912879
9030,0.912879
9060,0.912879
9090,0.912879
9120,0.912879
9150,0.912879
9180,0.912879
9210,0.912879
9240,0.912879
9270,0.912879
9300,0.912879
9330,0.912879
9360,0.912879
9390,0.912879
9420,0.912879
9450,0.912879
9480,0.912879
9510,0.912879
9540,0.912879
9570,0.912879
9600,0.912879
9630,0.912879
9660,0.912879
9690,0.912879
9720,0.912879
9750,0.912879
9780,0.912879
9810,0.912879
9840,0.912879
9870,0.912879
9900,0.912879
9930,0.912879
9960,0.912879
9990,0.912879
10020,0.912879
10050,0.912879
10080,0.912879
10110,0.912879
10140,0.912879
10170,0.912879
10200,0.912879
10230,0.912879
10260,0.912879
10290,0.912879
10320,0.912879
10350,0.912879
10380,0.912879
10410,0.912879
10440,0.912879
10470,0.912879
10500,0.912879
10530,0.912879
10560,0.912879
10590,0.912879
10620,0.912879
10650,0.912879
10680,0.912879
10710,0.912879
10740,0.912879
10770,0.912879
10800,0.912879
10830,0.912879
10860,0.912879
10890,0.912879
10920,0.912879
10950,0.912879
10980,0.912879
11010,0.912879
11040,0.912879
11070,0.912879
11100,0.912879
11130,0.912879
11160,0.912879
11190,0.912879
11220,0.912879
11250,0.912879
11280,0.912879
11310,0.912879
11340,0.912879
11370,0.912879
11400,0.912879
11430,0.912879
11460,0.912879
11490,0.912879
11520,0.912879
11550,0.912879
11580,0.912879
11610,0.912879
11640,0.912879
11670,0.912879
11700,0.912879
11730,0.912879
11760,0.912879
11790,0.912879
11820,0.912879
11850,0.912879
11880,0.912879
11910,0.912879
11940,0.912879
11970,0.912879
12000,0.912879
12030,0.912879
12060,0.912879
12090,0.912879
12120,0.912879
12150,0.912879
12180,0.912879
12210,0.912879
12240,0.912879
12270,0.912879
12300,0.912879
12330,0.912879
12360,0.912879
12390,0.912879
12420,0.912879
12450,0.912879
12480,0.912879
12510,0.912879
12540,0.912879
12570,0.912879
12600,0.912879
12630,0.912879
12660,0.912879
12690,0.912879
12720,0.912879
12750,0.912879
12780,0.912879
12810,0.912879
12840,0.912879
12870,0.912879
12900,0.912879
12930,0.912879
12960,0.912879
12990,0.912879
13020,0.912879
13050,0.912879
13080,0.912879
13110,0.912879
13140,0.912879
13170,0.912879
13200,0.912879
13230,0.912879
13260,0.912879
13290,0.912879
13320,0.912879
13350,0.912879
13380,0.912879
13410,0.912879
13440,0.912879
13470,0.912879
13500,0.912879
13530,0.912879
13560,0.912879
13590,0.912879
13620,0.912879
13650,0.912879
13680,0.912879
13710,0.912879
13740,0.912879
13770,0.912879
13800,0.912879
13830,0.912879
13860,0.912879
13890,0.912879
13920,0.912879
13950,0.912879
13980,0.912879
14010,0.912879
14040,0.912879
14070,0.912879
14100,0.912879
14130,0.912879
14160,0.912879
14190,0.912879
14220,0.912879
14250,0.912879
14280,0.912879
14310,0.912879
14340,0.912879
14370,0.912879
14400,0.912879
14430,0.912879
14460,0.912879
14490,0.912879
14520,0.912879
14550,0.912879
14580,0.912879
14610,0.912879
14640,0.912879
14670,0.912879
14700,0.912879
14730,0.912879
14760,0.912879
14790,0.912879
14820,0.912879
14850,0.912879
14880,0.912879
14910,0.912879
14940,0.912879
14970,0.912879
15000,0.912879
